Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Restauracja Indyjska Injachi,Mokotow,00-454,"Zupy, Owoce morza, Indyjska",5.00,45.00
Sushi One,Mokotow,00-454,"Sushi, Japońska",10.00,50.00
Lider Kebab Marszałkowska,Mokotow,00-454,"Turecka, Sałatki, Kebab",3.00,20.00
Jak u Mamy Obiady Domowe,Mokotow,00-454,"Polska, Dania na lunch, Zupy",0.00,60.00
India Express by Mandala Centrum,Mokotow,00-454,"Tajska, Zupy, Indyjska",10.00,30.00
India Express by Mandala Mokotów,Mokotow,00-454,"Tajska, Zupy",10.00,30.00
Pekin Duck,Mokotow,00-454,"Chińska, Kaczka, Drób",18.00,50.00
Sensi Sushi Ochota,Mokotow,00-454,"Sushi, Japońska, Sałatki",0.00,150.00
Besuto Sushi Bar,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",0.00,50.00
Kalyan Restauracja Indyjska,Mokotow,00-454,"Dania na lunch, Zupy, Indyjska",0.00,35.00
Rani,Mokotow,00-454,"Ryby, Sałatki, Indyjska",20.00,50.00
Toro Sushi,Mokotow,00-454,"Sushi, Tajska, Japońska",0.00,30.00
Rasoi Restauracja Indyjska,Mokotow,00-454,"Zupy, Sałatki, Indyjska",0.00,35.00
Burgery Nocą,Mokotow,00-454,"Burgery, Amerykańska",0.00,30.00
La Bufala,Mokotow,00-454,Włoska,5.00,22.00
Bella Napoli Kolejowa,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,40.00
Masala Magic,Mokotow,00-454,"Tajska, Zupy, Indyjska",10.00,50.00
Kebab Faraon Rondo Waszyngtona,Mokotow,00-454,"Przekąski, Arabska, Kebab",5.00,25.00
Kwadrans Cafe,Mokotow,00-454,"Dania na lunch, Pierogi, Burgery",12.99,35.00
The Indian Hut restauracja indyjska,Mokotow,00-454,"Curry, Indyjska",5.00,39.00
ToTu Chińska Pierogarnia Saska Kępa,Mokotow,00-454,"Chińska, Pierogi, Zupy",5.00,40.00
Bombaj Masala Mokotów,Mokotow,00-454,"Dania na lunch, Zupy, Indyjska",0.00,50.00
Burger Slow Food,Mokotow,00-454,"Burgery, Przekąski, Amerykańska",8.00,30.00
Makaroni,Mokotow,00-454,"Włoska, Makarony, Pizza",6.00,39.00
Red-Sun Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,60.00
Koku Sushi,Mokotow,00-454,"Sushi, Japońska, Przekąski",0.00,40.00
Vega,Mokotow,00-454,"Wegetariańska, Dania na lunch",20.00,23.00
Bistro Bordo,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,50.00
New York Burger,Mokotow,00-454,"Burgery, Amerykańska, Sałatki",0.00,30.00
Pizza na Wypasie Mokotów,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",5.00,1.00
Bałkan Grill Najlepsza Kuchnia Serbska,Mokotow,00-454,"Burgery, Sałatki, Kebab",5.00,30.00
Pepperoni Ristorante Pizzeria Noc,Mokotow,00-454,"Włoska, Pizza",15.00,25.00
Villa Sushi & Thai,Mokotow,00-454,"Sushi, Japońska",0.00,150.00
Oto Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,70.00
I Love Sushi,Mokotow,00-454,"Sushi, Japońska",8.00,75.00
Oliva Verde,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,50.00
Bar Restauracyjny Bao Nam,Mokotow,00-454,"Wietnamska, Zupy, Owoce morza",4.00,30.00
Spring Roll,Mokotow,00-454,"Tajska, Wietnamska, Dania na lunch",16.00,50.00
Khuk by Little Thai Gallery,Mokotow,00-454,"Tajska, Owoce morza",16.00,50.00
Chwast Food,Mokotow,00-454,"Wegetariańska, Burgery",11.00,33.00
Mizumi Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,80.00
Vietnamese Restaurant Four Seasons,Mokotow,00-454,"Wietnamska, Dania na lunch, Drób",0.00,50.00
Kik Fit Bar,Mokotow,00-454,"Burgery, Makarony, Wrapy",15.00,45.00
S'poco Loco,Mokotow,00-454,"Meksykańska, Wrapy",5.00,30.00
Batumi Na Ursynowie,Mokotow,00-454,"Dania na lunch, Pizza, Gruzińska",0.00,105.00
Pizza Na Wypasie Nocą,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",9.00,1.00
India King. Restauracja Indyjska,Mokotow,00-454,Indyjska,0.00,60.00
OM Restauracja,Mokotow,00-454,Indyjska,8.00,65.00
Sushi Bar,Mokotow,00-454,"Sushi, Japońska",0.00,47.00
Solidarności Original Burgers Serial Grillers,Mokotow,00-454,"Burgery, Amerykańska",13.00,80.00
Sushiberry,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",0.00,200.00
OM Sienna,Mokotow,00-454,"Tajska, Indyjska",8.00,60.00
Bong Bong Asian Bistro,Mokotow,00-454,"Chińska, Tajska, Wietnamska",0.00,24.00
Bydło i Powidło,Mokotow,00-454,"Kanapki, Burgery, Amerykańska",16.00,50.00
Ou Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,49.00
Maru Sushi Bar,Mokotow,00-454,"Sushi, Japońska",10.00,100.00
"Król Ziemniak - Ziemniaki, pierogi, makarony",Mokotow,00-454,"Polska, Pierogi, Makarony",10.00,1.00
Ichiban Sushi Reduta,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",0.00,80.00
Bar Orientalny Ngon Ngon,Mokotow,00-454,"Chińska, Tajska, Wietnamska",15.00,100.00
Wybryk Kulinarny,Mokotow,00-454,"Ryby, Polska, Dania na lunch",0.00,30.00
Hamburger z Karaibów Puławska,Mokotow,00-454,"Dania na lunch, Burgery, Amerykańska",18.00,37.00
Grill Inn,Mokotow,00-454,"Turecka, Gyros, Kebab",7.00,35.00
City Pizza Nocną Porą,Mokotow,00-454,"Włoska, Makarony, Pizza",8.00,30.00
Pizzeria Boscaiola,Mokotow,00-454,"Włoska, Pizza, Sałatki",16.00,50.00
Sen o sushi,Mokotow,00-454,"Sushi, Japońska",0.00,150.00
Nanaki Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,99.00
Hikari Koi Sushi,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",8.00,60.00
Nama Sushi Bar & Lounge,Mokotow,00-454,"Chińska, Sushi, Japońska",0.00,50.00
Łuski i Ości,Mokotow,00-454,"Sushi, Japońska",6.00,100.00
Thai Me Up,Mokotow,00-454,"Tajska, Owoce morza",16.00,50.00
Fresh&Roll,Mokotow,00-454,"Sushi, Japońska",0.00,40.00
Wana Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,60.00
Curry House,Mokotow,00-454,"Zupy, Sałatki, Indyjska",10.00,50.00
Vege Bistro,Mokotow,00-454,"Wegetariańska, Wegańska, Polska",20.00,30.00
Akiyama,Mokotow,00-454,"Japońska, Zupy, Owoce morza",0.00,80.00
Manty Restauracja Uzbecka,Mokotow,00-454,"Dania na lunch, Zupy, Sałatki",8.00,50.00
Hamburger z Karaibów,Mokotow,00-454,"Burgery, Amerykańska",15.00,37.00
Chmielarnia Centrum,Mokotow,00-454,"Włoska, Ryby, Międzynarodowa",8.00,40.00
Mojo Picon,Mokotow,00-454,"Hiszpańska/Tapas, Sałatki, Owoce morza",16.00,50.00
Indian Dawat,Mokotow,00-454,"Dania na lunch, Sałatki, Indyjska",9.00,50.00
Bobby Burger,Mokotow,00-454,"Burgery, Amerykańska, Wrapy",0.00,39.00
Tokyo Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,100.00
Georgia Restauracja Gruzińska,Mokotow,00-454,"Dania na lunch, Sałatki, Gruzińska",0.00,50.00
SushiRoll Bistro,Mokotow,00-454,"Sushi, Japońska, Wegańska",0.00,40.00
Italiano Vero,Mokotow,00-454,"Włoska, Pizza",10.00,20.00
Warszawa Powiśle,Mokotow,00-454,"Polska, Dania na lunch, Sałatki",0.00,30.00
Susharnia,Mokotow,00-454,"Sushi, Japońska, Zupy",0.00,50.00
Grill Bar Sadyba,Mokotow,00-454,"Burgery, Amerykańska, Wołowina",5.00,35.00
Catering Zushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,60.00
Hand&Roll Tsuru Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",0.00,80.00
Everest Lounge food music & bar,Mokotow,00-454,"Wegetariańska, Ryby, Indyjska",15.00,30.00
Restauracja Pod Karpiem,Mokotow,00-454,"Polska, Dania na lunch",0.00,65.00
Asian Palace Kuchnia Pakistańska i Indyjska,Mokotow,00-454,"Kanapki, Zupy, Indyjska",0.00,40.00
Gringo Bar,Mokotow,00-454,Meksykańska,6.00,25.00
Amai Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,250.00
Pizzeria Giovanni,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,80.00
Mechanizm Kręcenia Pizza Nocą,Mokotow,00-454,"Włoska, Pizza, Sałatki",8.00,20.00
Vegan Pizza,Mokotow,00-454,"Wegetariańska, Wegańska, Pizza",8.00,25.00
Sushi World,Mokotow,00-454,"Sushi, Japońska, Międzynarodowa",10.00,50.00
Jadłoteka,Mokotow,00-454,"Polska, Pierogi, Burgery",21.00,20.00
Tulsi,Mokotow,00-454,Indyjska,0.00,50.00
Klukovka,Mokotow,00-454,"Dania na lunch, Pierogi, Zupy",5.00,50.00
Sushi Ronin,Mokotow,00-454,"Sushi, Japońska",15.00,40.00
Esencja,Mokotow,00-454,"Polska, Dania na lunch, Zupy",8.00,34.00
Pizza 60,Mokotow,00-454,"Włoska, Pizza",10.00,20.00
77 Sushi,Mokotow,00-454,"Sushi, Japońska",19.90,150.00
Via Suzina,Mokotow,00-454,"Włoska, Makarony, Pizza",24.00,50.00
Mumbai Masala,Mokotow,00-454,Indyjska,0.00,49.00
Maharaja Thai,Mokotow,00-454,"Tajska, Curry, Indyjska",18.00,50.00
Adel Kebab,Mokotow,00-454,"Turecka, Falafel, Kebab",5.00,30.00
Piatto Italiano,Mokotow,00-454,"Włoska, Makarony, Pizza",6.00,40.00
Casablanca,Mokotow,00-454,"Międzynarodowa, Arabska, Falafel",16.00,50.00
Dekant WineBar & Restaurant,Mokotow,00-454,"Polska, Dania na lunch",16.00,50.00
Sushi Studio,Mokotow,00-454,"Sushi, Japońska",0.00,80.00
77 Sushi,Mokotow,00-454,"Sushi, Japońska",14.90,100.00
Kotłownia,Mokotow,00-454,"Makarony, Sałatki, Drób",18.00,50.00
L'arc,Mokotow,00-454,"Francuska, Ryby, Zupy",13.00,50.00
Sao Do,Mokotow,00-454,"Chińska, Tajska, Wietnamska",7.00,28.00
Tele Sajgon,Mokotow,00-454,"Tajska, Wołowina, Wieprzowina",6.00,60.00
Why Thai,Mokotow,00-454,"Tajska, Kaczka, Curry",0.00,30.00
Saffron Spices Restauracja Indyjska i tajska,Mokotow,00-454,"Tajska, Indyjska",10.00,35.00
Indian Street Food & Szembek Kebab,Mokotow,00-454,"Indyjska, Kebab",10.00,50.00
Mai Pizza Break,Mokotow,00-454,"Włoska, Pizza, Sałatki",9.00,25.00
Popis Władzy,Mokotow,00-454,"Włoska, Pizza",9.00,25.00
Metronocni,Mokotow,00-454,"Włoska, Pizza, Sałatki",9.00,25.00
Suparom Thaifood,Mokotow,00-454,Tajska,5.00,50.00
Pizza Dominium,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,31.00
Tien Tien,Mokotow,00-454,"Chińska, Wietnamska, Kaczka",0.00,30.00
Ochota Na Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,1.00
Beo Asian Cuisine,Mokotow,00-454,"Tajska, Wietnamska, Japońska",5.00,40.00
Telepizza,Mokotow,00-454,"Włoska, Pizza",0.00,27.00
Master Sushi,Mokotow,00-454,"Sushi, Japońska",8.00,50.00
Bar Viet My,Mokotow,00-454,"Chińska, Tajska, Wietnamska",6.00,50.00
Stół Polski,Mokotow,00-454,"Polska, Dania na lunch, Pierogi",6.00,60.00
Sushi Mori Tarchomin,Mokotow,00-454,"Sushi, Japońska",10.00,90.00
Mix Masala Restauracja Indyjska,Mokotow,00-454,"Curry, Indyjska",10.00,50.00
Głodny Tygrys - Dining Asia,Mokotow,00-454,"Tajska, Dania na lunch, Indyjska",5.00,30.00
Hallo Pizza,Mokotow,00-454,"Włoska, Pizza, Sałatki",6.90,29.00
Silk&Spicy,Mokotow,00-454,"Tajska, Japońska",16.00,50.00
Bemowo Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",10.00,100.00
Hamburger z Karaibów,Mokotow,00-454,"Dania na lunch, Burgery, Amerykańska",18.00,37.00
India Express by Mandala,Mokotow,00-454,Indyjska,10.00,30.00
Soto Sushi,Mokotow,00-454,Sushi,0.00,50.00
Studio Buffo,Mokotow,00-454,"Dania na lunch, Pierogi, Wieprzowina",0.00,30.00
Pielmień,Mokotow,00-454,Pierogi,0.00,80.00
Boscaiola,Mokotow,00-454,"Włoska, Dania na lunch, Makarony",16.00,50.00
Kadoto Sushi,Mokotow,00-454,Sushi,15.00,100.00
Sumada sushi,Mokotow,00-454,"Sushi, Japońska, Pierogi",0.00,50.00
Pizza Warszawska,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",7.90,35.00
Bistro Prażka,Mokotow,00-454,"Włoska, Tajska, Polska",5.00,35.00
Bollywood Lounge,Mokotow,00-454,Indyjska,0.00,30.00
Kuchnia Smakosza,Mokotow,00-454,"Dania na lunch, Makarony, Sałatki",24.00,50.00
Premium Sushi & More,Mokotow,00-454,Sushi,20.00,70.00
Sushi Party,Mokotow,00-454,"Chińska, Sushi, Japońska",15.00,40.00
Sushi Nocą,Mokotow,00-454,"Sushi, Japońska, Wegańska",0.00,50.00
Game of Pizza,Mokotow,00-454,"Włoska, Pizza",7.90,35.00
Gościnny pierożek,Mokotow,00-454,"Desery, Polska, Pierogi",10.00,50.00
Sushi Saska Kępa,Mokotow,00-454,"Chińska, Sushi, Japońska",5.00,80.00
Bombay Lounge,Mokotow,00-454,Indyjska,15.00,50.00
Tulsi Ursynów - Indyjska Restauracja,Mokotow,00-454,"Dania na lunch, Indyjska",0.00,70.00
Qchnia Rozbrat,Mokotow,00-454,"Chińska, Wietnamska, Sałatki",0.00,30.00
Black Real Burgers,Mokotow,00-454,"Burgery, Przekąski, Amerykańska",18.00,50.00
Bar&Restauracja Mekong,Mokotow,00-454,"Tajska, Zupy",0.00,60.00
Adel Kebab,Mokotow,00-454,"Turecka, Falafel, Kebab",5.00,20.00
Leeba Sajgon Kuchnia Orientalna i dania polskie,Mokotow,00-454,"Tajska, Polska, Kebab",5.00,30.00
Soja Sushi,Mokotow,00-454,"Chińska, Sushi, Japońska",0.00,50.00
Shiva Lounge,Mokotow,00-454,"Dania na lunch, Indyjska",15.00,39.00
Himalayan Yeti,Mokotow,00-454,"Tajska, Wegetariańska, Indyjska",5.00,50.00
Night Burger,Mokotow,00-454,"Burgery, Amerykańska",0.00,40.00
Night Burger Noc,Mokotow,00-454,"Burgery, Amerykańska",0.00,30.00
Dzikie Jadło Burger,Mokotow,00-454,"Burgery, Amerykańska",0.00,25.00
Restauracja Indyjska Kurkuma,Mokotow,00-454,"Curry, Indyjska",15.00,100.00
Shahi Curry,Mokotow,00-454,"Curry, Indyjska",0.00,50.00
Kumate Sushi,Mokotow,00-454,"Chińska, Sushi, Japońska",7.00,47.00
Tikka Kebab & Sheesha Cafe,Mokotow,00-454,"Gyros, Indyjska",0.00,25.00
zaParowani Nocą,Mokotow,00-454,"Chińska, Pierogi",10.00,25.00
Naleśnikarnia Smile,Mokotow,00-454,"Dania na lunch, Przekąski, Naleśniki",10.00,40.00
Nocna Wyżerka,Mokotow,00-454,"Włoska, Makarony, Pizza",7.90,35.00
Noc i dzień pizza,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",7.90,39.00
Warsaw Burger Bar,Mokotow,00-454,"Burgery, Amerykańska, Wołowina",9.00,40.00
Makalu Restauracja Indyjska,Mokotow,00-454,Indyjska,10.00,100.00
Thai Fun,Mokotow,00-454,"Tajska, Curry",11.00,40.00
B Town,Mokotow,00-454,"Arabska, Curry, Indyjska",0.00,150.00
Ramen by masami,Mokotow,00-454,"Tajska, Japońska, Wołowina",0.00,80.00
Rioni - Restauracja Gruzińska,Mokotow,00-454,"Dania na lunch, Pierogi, Gruzińska",0.00,80.00
Burger Station,Mokotow,00-454,"Pierogi, Burgery, Amerykańska",9.00,35.00
Coco Lan,Mokotow,00-454,"Chińska, Wegetariańska, Makarony",6.00,30.00
Pizza Dominium,Mokotow,00-454,"Makarony, Pizza",0.00,31.00
Tadka Restauracja Indyjska,Mokotow,00-454,"Zupy, Sałatki, Indyjska",5.00,40.00
Night Burger Centrum,Mokotow,00-454,"Burgery, Amerykańska, Sałatki",0.00,20.00
Tanuki Sushi,Mokotow,00-454,Sushi,0.00,0.00
Yume Sushi night,Mokotow,00-454,"Sushi, Japońska",5.00,1.00
Sushi Muranów,Mokotow,00-454,Sushi,0.00,50.00
Amal Kebab Noc,Mokotow,00-454,"Arabska, Kebab",14.00,20.00
West Cury Express,Mokotow,00-454,"Wegetariańska, Curry, Indyjska",10.00,45.00
Wolę Sushi,Mokotow,00-454,"Sushi, Japońska, Wegańska",0.00,50.00
SUSHIPAK,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
Zushi Sushi Sadyba,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",15.00,50.00
Brooklyn Restaurant Burgers & Steaks,Mokotow,00-454,"Burgery, Amerykańska, Pizza",0.00,40.00
Chiński Ryż,Mokotow,00-454,"Chińska, Wołowina, Wieprzowina",10.00,50.00
Fugu Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,39.00
Da Grasso Warszawa Nocą,Mokotow,00-454,"Dania na lunch, Makarony, Pizza",7.00,30.00
Caviar Sushi,Mokotow,00-454,Sushi,10.00,40.00
Burrito Burger,Mokotow,00-454,"Kanapki, Burgery",0.00,50.00
Shizu 24,Mokotow,00-454,"Chińska, Sushi, Dania na lunch",5.00,40.00
Cziken Boss Noc,Mokotow,00-454,"Burgery, Amerykańska, Sałatki",20.00,50.00
Pizza po Zmroku,Mokotow,00-454,"Włoska, Makarony, Pizza",8.00,30.00
Hope Kebabs,Mokotow,00-454,Kebab,5.00,20.00
Saito Sushi,Mokotow,00-454,"Sushi, Japońska, Dania na lunch",0.00,99.00
ThaiStreet,Mokotow,00-454,"Tajska, Zupy, Owoce morza",5.00,50.00
FoodPorn Bar Nocą,Mokotow,00-454,"Burgery, Pizza, Sałatki",10.00,24.00
Lounge Bar Rudy Pies,Mokotow,00-454,"Burgery, Makarony, Sałatki",0.00,150.00
Domino's Pizza,Mokotow,00-454,"Przekąski, Amerykańska, Pizza",0.00,29.00
Klawa Szama,Mokotow,00-454,"Polska, Dania na lunch",9.00,30.00
Warsaw Buffalo Wings,Mokotow,00-454,"Burgery, Sałatki, Drób",9.00,40.00
Sfera Burgera Grill Bar,Mokotow,00-454,"Burgery, Przekąski, Amerykańska",0.00,40.00
Burgery Nocą,Mokotow,00-454,"Burgery, Amerykańska",8.00,40.00
Burgery Nocą Targówek,Mokotow,00-454,"Burgery, Przekąski, Amerykańska",8.00,40.00
Master Sushi Noc,Mokotow,00-454,"Sushi, Japońska",5.00,60.00
Sushi Love,Mokotow,00-454,Sushi,5.00,50.00
Enna Pizza,Mokotow,00-454,Pizza,6.00,25.00
Smak Curry,Mokotow,00-454,"Curry, Indyjska",0.00,40.00
Everest Nepal,Mokotow,00-454,"Tajska, Dania na lunch, Indyjska",15.00,50.00
Sushi Fit,Mokotow,00-454,"Sushi, Ryby, Japońska",0.00,50.00
Amai Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,150.00
Bong Bong - Wierzbno,Mokotow,00-454,"Chińska, Tajska, Wietnamska",0.00,24.00
Sushi Zume,Mokotow,00-454,Sushi,0.00,150.00
Naleśnikarnia Wspólny Mianownik,Mokotow,00-454,"Desery, Polska, Zupy",0.00,30.00
P&P,Mokotow,00-454,"Polska, Pierogi",10.00,40.00
Pizza Expert Noc,Mokotow,00-454,"Włoska, Pizza",0.00,45.00
Makaronia,Mokotow,00-454,"Włoska, Makarony",4.00,35.00
Katsuobushi sushi & Ramen,Mokotow,00-454,"Sushi, Japońska, Zupy",5.00,50.00
Centralny Bar Mleczny 24 h,Mokotow,00-454,"Polska, Pierogi, Naleśniki",5.00,15.00
Monta Bistro and Bar,Mokotow,00-454,"Dania na lunch, Pizza",0.00,20.00
Metro Zapiekanki,Mokotow,00-454,"Kanapki, Amerykańska",5.00,20.00
Green it.,Mokotow,00-454,"Dania na lunch, Wrapy, Sałatki",8.00,40.00
Restauracja Shahi Curry,Mokotow,00-454,"Curry, Indyjska",6.00,40.00
Rudy Pies Sushi,Mokotow,00-454,Sushi,0.00,40.00
Izumi Sushi,Mokotow,00-454,"Sushi, Tajska, Dania na lunch",0.00,50.00
Akan Sushi,Mokotow,00-454,"Sushi, Ryby, Owoce morza",0.00,74.00
Pizza z piecca,Mokotow,00-454,"Włoska, Pizza",5.00,35.00
The Chef House,Mokotow,00-454,"Burgery, Pizza, Bezglutenowa",10.00,50.00
Sushi Maksju,Mokotow,00-454,Sushi,10.00,50.00
Warszawski Mostek,Mokotow,00-454,"Kanapki, Dania na lunch, Burgery",0.00,30.00
Sushi Bistro - Ursynów,Mokotow,00-454,"Sushi, Ryby, Japońska",0.00,20.00
Pierogi Świata,Mokotow,00-454,"Polska, Pierogi, Menu dla dzieci",0.00,74.00
Ramen And More,Mokotow,00-454,"Tajska, Japońska, Wołowina",0.00,74.00
Fugu Sushi Chodkiewicza,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
5 Składników,Mokotow,00-454,"Sushi, Dania na lunch, Zupy",10.00,50.00
Projekt Sushi,Mokotow,00-454,"Sushi, Japońska, Owoce morza",10.00,50.00
India Gate,Mokotow,00-454,"Dania na lunch, Curry, Indyjska",7.00,60.00
Arbuz Kebab & Burger,Mokotow,00-454,"Burgery, Falafel, Kebab",0.00,35.00
Indyjskie Smaki,Mokotow,00-454,"Sałatki, Indyjska",10.00,40.00
Sushi Zushi,Mokotow,00-454,Sushi,0.00,100.00
Brother's pizza Black and White,Mokotow,00-454,"Pizza, Sałatki",10.00,30.00
Kebab Hookah & Bar,Mokotow,00-454,"Turecka, Falafel, Kebab",3.00,20.00
Kebab Tazza,Mokotow,00-454,"Tajska, Dania na lunch, Kebab",5.00,28.00
Rock'n'roll Sushi Puławska,Mokotow,00-454,"Sushi, Japońska, Międzynarodowa",0.00,50.00
Tanuki Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
Izumi Sushi and Grill,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
Tanuki Sushi,Mokotow,00-454,Sushi,0.00,50.00
Sushi Royal Bistro,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
Spice Garden,Mokotow,00-454,Indyjska,6.00,35.00
Sultan Kebab,Mokotow,00-454,"Turecka, Falafel, Kebab",3.00,30.00
Tikka Tango,Mokotow,00-454,"Zupy, Menu dla dzieci, Indyjska",15.00,119.00
Pizza Nocna,Mokotow,00-454,"Pierogi, Makarony, Pizza",7.90,39.00
Boscaiola,Mokotow,00-454,"Włoska, Pizza",18.00,50.00
Rock N' Roll Sushi Żelazna,Mokotow,00-454,Sushi,0.00,100.00
le vele,Mokotow,00-454,"Włoska, Makarony, Pizza",0.00,30.00
Kebabish,Mokotow,00-454,"Gyros, Falafel, Kebab",10.00,40.00
Nocny Kebabish,Mokotow,00-454,"Turecka, Falafel, Kebab",10.00,40.00
Pizza po Zachodzie,Mokotow,00-454,"Włoska, Pizza",5.00,35.00
Lifemotiv Mokotów,Mokotow,00-454,"Wegańska, Bezglutenowa",20.00,50.00
Pierogowo Puławska,Mokotow,00-454,"Polska, Pierogi",0.00,30.00
Lokalna - Frykasy Warsiawskie,Mokotow,00-454,Polska,8.00,70.00
Molto Bene Pizza,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",2.50,30.00
Burgerownia,Mokotow,00-454,"Burgery, Przekąski, Amerykańska",24.00,50.00
Boscaiola,Mokotow,00-454,"Włoska, Pizza, Sałatki",16.00,50.00
Literatka,Mokotow,00-454,"Dania na lunch, Zupy, Sałatki",16.00,50.00
Trattoria Prima Pasta,Mokotow,00-454,"Włoska, Makarony",18.00,50.00
Kawa i Chili,Mokotow,00-454,"Meksykańska, Międzynarodowa, Drób",16.00,50.00
White Kitchen,Mokotow,00-454,"Chińska, Wietnamska, Japońska",18.00,50.00
Bueno Burger,Mokotow,00-454,"Burgery, Amerykańska, Sałatki",0.00,74.00
Domowo do syta,Mokotow,00-454,"Polska, Dania na lunch, Zupy",0.00,30.00
Sushi Kushi,Mokotow,00-454,"Sushi, Japońska, Zupy",0.00,30.00
Naleśnikarnia Smile,Mokotow,00-454,"Dania na lunch, Naleśniki",10.00,40.00
San Giovanni Noc,Mokotow,00-454,"Włoska, Pizza",10.00,39.00
StreetGoodFood,Mokotow,00-454,"Burgery, Wołowina, Międzynarodowa",10.00,70.00
Sushi Roll Bistro,Mokotow,00-454,"Sushi, Japońska",5.00,50.00
Restauracja Chulo,Mokotow,00-454,"Tajska, Indyjska",5.00,40.00
Pogromcy Meatów,Mokotow,00-454,"Burgery, Amerykańska",24.00,50.00
Bruce Kebab,Mokotow,00-454,"Turecka, Przekąski, Kebab",6.00,35.00
Matsuri Sushi,Mokotow,00-454,"Sushi, Japońska",20.00,150.00
Aroma & Taste,Mokotow,00-454,"Curry, Indyjska",12.00,100.00
Placek,Mokotow,00-454,"Włoska, Dania na lunch, Pizza",14.99,25.00
Nachos by Night,Mokotow,00-454,"Hiszpańska/Tapas, Meksykańska, Przekąski",23.00,70.00
Dim Sun Sushi,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
Mamma Mia Never Closed,Mokotow,00-454,"Makarony, Pizza, Sałatki",10.00,50.00
Pizza Expert,Mokotow,00-454,"Pizza, Sałatki",12.00,50.00
123 Sushi,Mokotow,00-454,Sushi,5.00,20.00
Anokha India,Mokotow,00-454,"Zupy, Sałatki, Indyjska",0.00,49.00
Sushiroll Bistro Centrum,Mokotow,00-454,"Sushi, Japońska, Wegańska",5.00,40.00
Minar Kebab,Mokotow,00-454,"Turecka, Gyros, Kebab",4.00,28.00
Sushi Yana,Mokotow,00-454,"Sushi, Japońska",10.00,100.00
Pierogarnia Skazka,Mokotow,00-454,"Polska, Dania na lunch, Pierogi",10.00,70.00
La Tomatina,Mokotow,00-454,"Włoska, Makarony",5.00,50.00
Coco Pizza by night,Mokotow,00-454,"Włoska, Pizza",10.00,39.00
Night Pizza Factory,Mokotow,00-454,"Włoska, Pizza",8.00,30.00
Mazza Kebab,Mokotow,00-454,"Arabska, Kebab",6.00,29.00
Restauracja Gruzińska Tbilisi,Mokotow,00-454,"Dania na lunch, Zupy, Gruzińska",0.00,50.00
Taste of Aroma,Mokotow,00-454,"Zupy, Curry, Indyjska",10.00,100.00
Rock N'Roll Sushi,Mokotow,00-454,Sushi,0.00,50.00
Kago by Alon Japanese Restaurant & Cocktail Bar,Mokotow,00-454,Sushi,0.00,50.00
HashiOki Sushi Bar,Mokotow,00-454,"Sushi, Japońska",5.00,100.00
Pizzeria Napoli,Mokotow,00-463,"Włoska, Makarony, Pizza",0.00,25.00
Złoty Ryż,Mokotow,00-463,"Chińska, Tajska, Dania na lunch",12.00,40.00
Quattro Canti Bonifacego,Mokotow,00-463,"Włoska, Makarony, Pizza",5.00,30.00
Hagiel Bistro II,Mokotow,00-463,"Polska, Dania na lunch, Pierogi",5.00,100.00
Drukarnia - Cafe Bar,Mokotow,00-463,"Polska, Dania na lunch, Pierogi",5.00,30.00
Pekin Duck,Mokotow,00-463,"Chińska, Kaczka, Drób",16.00,50.00
