Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Sushi Box,Mokotow,02-765,"Sushi, Japońska, Zupy",0.0,75.0
I Love Sushi,Mokotow,02-765,"Sushi, Japońska",13.0,75.0
Domenico Pizza,Mokotow,02-765,"Włoska, Pizza, Sałatki",0.0,50.0
The Chef House,Mokotow,02-765,"Burgery, Pizza, Bezglutenowa",20.0,50.0
Ming Wok,Mokotow,02-765,"Chińska, Tajska, Dania na lunch",5.0,35.0
Karabas-barabas,Mokotow,02-766,"Włoska, Pizza, Sałatki",2.9,20.0
Vegan Pizza,Mokotow,02-766,"Wegańska, Pizza",4.5,30.0
ThaiStreet,Mokotow,02-766,"Tajska, Zupy, Owoce morza",10.0,50.0
Da Grasso,Mokotow,02-787,"Włoska, Makarony, Pizza",4.0,10.0
Karabas-barabas,Mokotow,02-787,"Włoska, Pizza, Sałatki",4.5,30.0
The Cumin Club,Mokotow,02-787,"Menu dla dzieci, Indyjska",5.0,30.0
K. Bull Burgers,Mokotow,02-787,"Burgery, Przekąski, Amerykańska",10.0,20.0
Vegan Pizza,Mokotow,02-900,"Wegetariańska, Wegańska, Pizza",12.0,35.0
Pizza po Zachodzie,Mokotow,02-901,"Włoska, Pizza",5.0,30.0
India Express by Mandala Centrum,Mokotow,02-902,"Tajska, Zupy, Indyjska",20.0,30.0
Vegan Pizza,Mokotow,02-902,"Wegetariańska, Wegańska, Pizza",12.0,20.0
Ohh!! Sushi&Grill Seoul Garden,Mokotow,02-909,"Sushi, Japońska",0.0,35.0
Restauracja Vilanova,Mokotow,02-919,"Włoska, Ryby, Makarony",0.0,100.0
Five Star Fish & SeaFood,Mokotow,02-919,"Ryby, Owoce morza",8.0,100.0
Villa Sushi & Thai,Mokotow,02-921,"Sushi, Japońska",0.0,40.0
Saito Sushi,Mokotow,02-921,"Sushi, Japońska, Dania na lunch",0.0,150.0
Ming Wok,Mokotow,02-921,"Chińska, Tajska, Dania na lunch",6.0,35.0
Da Grasso,Mokotow,02-922,"Włoska, Makarony, Pizza",6.0,20.0
Pizzeria Dziesiątka,Mokotow,02-927,"Makarony, Pizza",8.0,35.0
Pizzeria La Stella,Mokotow,02-932,"Włoska, Makarony, Pizza",0.0,30.0
Ranczo - bar z polską kuchnią,Mokotow,02-932,"Polska, Dania na lunch, Pierogi",0.0,20.0
Karabas-barabas,Mokotow,02-933,"Włoska, Pizza, Sałatki",6.0,35.0
Restauracja Vilanova,Mokotow,02-942,"Włoska, Ryby, Makarony",0.0,50.0
Five Star Fish & SeaFood,Mokotow,02-942,"Ryby, Owoce morza",8.0,50.0
Kebab Ankara Ursynów,Mokotow,02-954,"Turecka, Sałatki, Kebab",5.0,70.0
Sushi Unagi,Mokotow,02-954,"Sushi, Japońska",0.0,70.0
Kebab Ankara Ursynów,Mokotow,02-957,"Turecka, Sałatki, Kebab",5.0,50.0
Tang Hotpot,Mokotow,02-957,Chińska,2.0,40.0
Maru Sushi Bar,Mokotow,02-960,"Sushi, Japońska",0.0,40.0
Caviar Sushi,Mokotow,02-960,Sushi,10.0,50.0
Mamma Mia Never Closed,Mokotow,02-960,"Makarony, Pizza, Sałatki",20.0,100.0
Pizza Expert,Mokotow,02-960,"Pizza, Sałatki",20.0,70.0
Pizza po Zmroku,Mokotow,02-983,"Włoska, Makarony, Pizza",14.0,30.0
Biesiadowo,Mokotow,02-983,"Przekąski, Pizza",5.9,20.0
Da Grasso,Mokotow,02-984,"Włoska, Makarony, Pizza",11.0,20.0
Quattro Canti,Mokotow,02-984,"Włoska, Dania na lunch, Makarony",3.0,19.0
Staroświecka Wilanów Mokotów,Mokotow,02-986,"Polska, Dania na lunch, Sałatki",2.0,50.0
I Love Sushi,Mokotow,02-986,"Sushi, Japońska",19.0,75.0
Batumi Na Ursynowie,Mokotow,02-986,"Dania na lunch, Pizza, Gruzińska",0.0,135.0
SushiRoll Bistro,Mokotow,02-986,"Sushi, Japońska, Wegańska",0.0,100.0
Smak Curry,Mokotow,02-986,"Curry, Indyjska",0.0,120.0
Sushi Fit,Mokotow,02-986,"Sushi, Ryby, Japońska",0.0,100.0
Pizza Expert Noc,Mokotow,02-986,"Włoska, Pizza",0.0,110.0
Ming Wok,Mokotow,02-986,"Chińska, Tajska, Dania na lunch",8.0,35.0
Rock'n'roll Sushi Puławska,Mokotow,02-986,"Sushi, Japońska, Międzynarodowa",12.0,100.0
Boscaiola,Mokotow,02-986,"Włoska, Pizza",24.0,50.0
Pizza Expert,Mokotow,02-986,"Pizza, Sałatki",30.0,98.0
Rock N'Roll Sushi,Mokotow,02-986,Sushi,12.0,100.0
Sushi Box,Ochota,00-608,"Sushi, Japońska, Zupy",0.0,50.0
Pizzeria Napoli,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,25.0
Restauracja Katmandu,Ochota,00-608,"Tajska, Wegetariańska, Indyjska",0.0,40.0
Fenicja - Restauracja Libańska i Kebab,Ochota,00-608,"Turecka, Zupy, Sałatki",0.0,25.0
Da Grasso,Ochota,00-608,"Włoska, Makarony, Pizza",5.5,23.0
Grande Pierogi,Ochota,00-608,"Polska, Pierogi, Zupy",0.0,25.0
Pizza Przy Politechnice,Ochota,00-608,"Włoska, Makarony, Pizza",5.0,30.0
Złoty Ryż,Ochota,00-608,"Chińska, Tajska, Dania na lunch",12.0,40.0
Bar Feta,Ochota,00-608,"Dania na lunch, Międzynarodowa, Kebab",0.0,50.0
Trattoria Toscana,Ochota,00-608,"Włoska, Makarony, Pizza",2.0,20.0
Saiko Sushi,Ochota,00-608,"Sushi, Japońska",15.0,130.0
Amrit Oriental Food,Ochota,00-608,"Turecka, Kebab",1.0,21.0
Restauracja Indyjska Injachi,Ochota,00-608,"Zupy, Owoce morza, Indyjska",0.0,40.0
Sushi One,Ochota,00-608,"Sushi, Japońska",10.0,50.0
Lider Kebab Marszałkowska,Ochota,00-608,"Turecka, Sałatki, Kebab",3.0,20.0
Hagiel Bistro II,Ochota,00-608,"Polska, Dania na lunch, Pierogi",5.0,100.0
Jak u Mamy Obiady Domowe,Ochota,00-608,"Polska, Dania na lunch, Zupy",0.0,60.0
India Express by Mandala Centrum,Ochota,00-608,"Tajska, Zupy, Indyjska",0.0,30.0
India Express by Mandala Mokotów,Ochota,00-608,"Tajska, Zupy",5.0,30.0
Drukarnia - Cafe Bar,Ochota,00-608,"Polska, Dania na lunch, Pierogi",5.0,30.0
Sajgonki,Ochota,00-608,"Zupy, Owoce morza",5.0,25.0
Pekin Duck,Ochota,00-608,"Chińska, Kaczka, Drób",16.0,50.0
Sensi Sushi Ochota,Ochota,00-608,"Sushi, Japońska, Sałatki",0.0,60.0
Besuto Sushi Bar,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.0,50.0
Rani,Ochota,00-608,"Ryby, Sałatki, Indyjska",20.0,50.0
Toro Sushi,Ochota,00-608,"Sushi, Tajska, Japońska",0.0,30.0
Pizzeria Złota 65,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Subway,Ochota,00-608,"Włoska, Wrapy, Sałatki",0.0,50.0
Rasoi Restauracja Indyjska,Ochota,00-608,"Zupy, Sałatki, Indyjska",1.0,35.0
Burgery Nocą,Ochota,00-608,"Burgery, Amerykańska",0.0,30.0
La Bufala,Ochota,00-608,Włoska,5.0,22.0
Kebab King,Ochota,00-608,"Turecka, Dania na lunch, Kebab",3.3,20.0
Sedo Kebab,Ochota,00-608,"Turecka, Sałatki, Kebab",0.0,20.0
Bella Napoli Kolejowa,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,40.0
Masala Magic,Ochota,00-608,"Tajska, Zupy, Indyjska",15.0,50.0
Kebab Faraon Rondo Waszyngtona,Ochota,00-608,"Przekąski, Arabska, Kebab",8.0,35.0
Kwadrans Cafe,Ochota,00-608,"Dania na lunch, Pierogi, Burgery",8.99,35.0
The Indian Hut restauracja indyjska,Ochota,00-608,"Curry, Indyjska",0.0,39.0
ToTu Chińska Pierogarnia Saska Kępa,Ochota,00-608,"Chińska, Pierogi, Zupy",8.0,60.0
Tsuri Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,50.0
Bombaj Masala Mokotów,Ochota,00-608,"Dania na lunch, Zupy, Indyjska",0.0,50.0
Sen Viet,Ochota,00-608,"Chińska, Tajska, Wietnamska",5.0,35.0
Burger Slow Food,Ochota,00-608,"Burgery, Przekąski, Amerykańska",8.0,30.0
Pan Szama,Ochota,00-608,"Polska, Wrapy",16.0,40.0
Makaroni,Ochota,00-608,"Włoska, Makarony, Pizza",6.0,39.0
Red-Sun Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,40.0
Koku Sushi,Ochota,00-608,"Sushi, Japońska, Przekąski",0.0,40.0
Vega,Ochota,00-608,"Wegetariańska, Dania na lunch",16.0,23.0
Kemal Kebab,Ochota,00-608,"Turecka, Kanapki, Kebab",0.0,30.0
Hagiel Bistro Nocą,Ochota,00-608,"Kanapki, Polska, Pierogi",5.0,50.0
Bistro Bordo,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,50.0
New York Burger,Ochota,00-608,"Burgery, Amerykańska, Sałatki",0.0,30.0
Pizza na Wypasie Mokotów,Ochota,00-608,"Włoska, Dania na lunch, Pizza",3.0,1.0
Bałkan Grill Najlepsza Kuchnia Serbska,Ochota,00-608,"Burgery, Sałatki, Kebab",10.0,30.0
Pepperoni Ristorante Pizzeria Noc,Ochota,00-608,"Włoska, Pizza",15.0,25.0
Villa Sushi & Thai,Ochota,00-608,"Sushi, Japońska",0.0,150.0
Oto Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,70.0
I Love Sushi,Ochota,00-608,"Sushi, Japońska",4.0,75.0
Oliva Verde,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,50.0
Spring Roll,Ochota,00-608,"Tajska, Wietnamska, Dania na lunch",16.0,50.0
Kwitnąca Wiśnia,Ochota,00-608,"Sushi, Japońska, Zupy",0.0,100.0
Khuk by Little Thai Gallery,Ochota,00-608,"Tajska, Owoce morza",16.0,50.0
Chwast Food,Ochota,00-608,"Wegetariańska, Burgery",11.0,33.0
Mizumi Sushi,Ochota,00-608,"Sushi, Japońska",0.0,80.0
Vietnamese Restaurant Four Seasons,Ochota,00-608,"Wietnamska, Dania na lunch, Drób",0.0,50.0
Kik Fit Bar,Ochota,00-608,"Burgery, Makarony, Wrapy",5.0,45.0
S'poco Loco,Ochota,00-608,"Meksykańska, Wrapy",5.0,30.0
Batumi Na Ursynowie,Ochota,00-608,"Dania na lunch, Pizza, Gruzińska",0.0,85.0
Kafroun Kebab,Ochota,00-608,"Turecka, Kebab",0.0,22.0
Leonardo Verde,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
ToTu Chińska Pierogarnia Słowackiego,Ochota,00-608,"Chińska, Pierogi, Zupy",8.0,60.0
Pizza Na Wypasie Nocą,Ochota,00-608,"Włoska, Dania na lunch, Pizza",9.0,1.0
India King. Restauracja Indyjska,Ochota,00-608,Indyjska,0.0,60.0
OM Restauracja,Ochota,00-608,Indyjska,8.0,65.0
Sushi Bar,Ochota,00-608,"Sushi, Japońska",0.0,47.0
Pizza Dominium,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,31.0
Solidarności Original Burgers Serial Grillers,Ochota,00-608,"Burgery, Amerykańska",6.0,31.0
Sushiberry,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.0,200.0
OM Sienna,Ochota,00-608,"Tajska, Indyjska",6.0,45.0
Bong Bong Asian Bistro,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.0,24.0
Vintuna Kuchnia Tajska,Ochota,00-608,"Tajska, Zupy, Owoce morza",35.0,90.0
Bydło i Powidło,Ochota,00-608,"Kanapki, Burgery, Amerykańska",10.0,50.0
Ou Sushi,Ochota,00-608,"Sushi, Japońska",0.0,49.0
Maru Sushi Bar,Ochota,00-608,"Sushi, Japońska",10.0,100.0
"Król Ziemniak - Ziemniaki, pierogi, makarony",Ochota,00-608,"Polska, Pierogi, Makarony",10.0,1.0
5 składników,Ochota,00-608,"Sushi, Japońska",10.0,50.0
Ichiban Sushi Reduta,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.0,80.0
Bar Orientalny Ngon Ngon,Ochota,00-608,"Chińska, Tajska, Wietnamska",15.0,100.0
Hamburger z Karaibów Puławska,Ochota,00-608,"Dania na lunch, Burgery, Amerykańska",18.0,37.0
Grill Inn,Ochota,00-608,"Turecka, Gyros, Kebab",10.0,35.0
City Pizza Nocną Porą,Ochota,00-608,"Włoska, Makarony, Pizza",8.0,30.0
Pizzeria Boscaiola,Ochota,00-608,"Włoska, Pizza, Sałatki",16.0,50.0
Tuk Tuk,Ochota,00-608,"Tajska, Makarony, Zupy",5.0,50.0
Nanaki Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,35.0
Hikari Koi Sushi,Ochota,00-608,"Sushi, Japońska, Dania na lunch",8.0,60.0
Nama Sushi Bar & Lounge,Ochota,00-608,"Chińska, Sushi, Japońska",0.0,100.0
Łuski i Ości,Ochota,00-608,"Sushi, Japońska",6.0,100.0
Thai Me Up,Ochota,00-608,"Tajska, Owoce morza",16.0,50.0
Azjatyckie pierożki na parze Parowóz,Ochota,00-608,"Polska, Zupy, Sałatki",0.0,40.0
Fresh&Roll,Ochota,00-608,"Sushi, Japońska",0.0,40.0
Wana Sushi,Ochota,00-608,"Sushi, Japońska",0.0,70.0
Curry House,Ochota,00-608,"Zupy, Sałatki, Indyjska",0.0,50.0
Vege Bistro,Ochota,00-608,"Wegetariańska, Wegańska, Polska",20.0,30.0
Manty Restauracja Uzbecka,Ochota,00-608,"Dania na lunch, Zupy, Sałatki",0.0,35.0
Hamburger z Karaibów,Ochota,00-608,"Burgery, Amerykańska",18.0,37.0
Chmielarnia Centrum,Ochota,00-608,"Włoska, Ryby, Międzynarodowa",5.0,40.0
Mojo Picon,Ochota,00-608,"Hiszpańska/Tapas, Sałatki, Owoce morza",13.0,50.0
Indian Dawat,Ochota,00-608,"Dania na lunch, Sałatki, Indyjska",9.0,50.0
Bobby Burger,Ochota,00-608,"Burgery, Amerykańska, Wrapy",0.0,39.0
Tokyo Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,100.0
Mekong,Ochota,00-608,"Wietnamska, Dania na lunch, Zupy",3.0,50.0
Georgia Restauracja Gruzińska,Ochota,00-608,"Dania na lunch, Sałatki, Gruzińska",10.0,50.0
Bart's Burger & Bar,Ochota,00-608,"Burgery, Przekąski, Amerykańska",9.0,40.0
SushiRoll Bistro,Ochota,00-608,"Sushi, Japońska, Wegańska",0.0,50.0
Warung Jakarta,Ochota,00-608,"Tajska, Dania na lunch, Owoce morza",0.0,30.0
My Onigiri,Ochota,00-608,Japońska,9.0,50.0
Tian House,Ochota,00-608,"Chińska, Dania na lunch, Zupy",0.0,30.0
Susharnia,Ochota,00-608,"Sushi, Japońska, Zupy",0.0,70.0
Grill Bar Sadyba,Ochota,00-608,"Burgery, Amerykańska, Wołowina",5.0,35.0
Torotoro Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",9.0,20.0
Fenicja - Restauracja Libańska Nowogrodzka,Ochota,00-608,"Turecka, Pizza, Menu dla dzieci",0.0,25.0
Hand&Roll Tsuru Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,80.0
Restauracja Włoska Witaly,Ochota,00-608,"Włoska, Pizza, Sałatki",0.0,30.0
Everest Lounge food music & bar,Ochota,00-608,"Wegetariańska, Ryby, Indyjska",15.0,30.0
Restauracja Pod Karpiem,Ochota,00-608,"Polska, Dania na lunch",0.0,65.0
Czyli Żurawia 45,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Asian Palace Kuchnia Pakistańska i Indyjska,Ochota,00-608,"Kanapki, Zupy, Indyjska",0.0,40.0
Gringo Bar,Ochota,00-608,Meksykańska,6.0,25.0
Amai Sushi,Ochota,00-608,"Sushi, Japońska",0.0,250.0
Pizzeria Giovanni,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,60.0
Prima Pizza Noc,Ochota,00-608,"Włoska, Makarony, Pizza",9.0,30.0
Mechanizm Kręcenia Pizza Nocą,Ochota,00-608,"Włoska, Pizza, Sałatki",8.0,20.0
Vegan Pizza,Ochota,00-608,"Wegetariańska, Wegańska, Pizza",8.0,25.0
Center Pizza,Ochota,00-608,"Włoska, Pizza, Sałatki",10.0,35.0
Sushi World,Ochota,00-608,"Sushi, Japońska, Międzynarodowa",0.0,40.0
Jadłoteka,Ochota,00-608,"Polska, Pierogi, Burgery",27.0,20.0
Tulsi,Ochota,00-608,Indyjska,0.0,50.0
Yoko Restaurant Klif Dom Mody,Ochota,00-608,Japońska,10.0,70.0
Klukovka,Ochota,00-608,"Dania na lunch, Pierogi, Zupy",5.0,50.0
Madras,Ochota,00-608,Indyjska,5.0,50.0
Sushi Ronin,Ochota,00-608,"Sushi, Japońska",15.0,40.0
Esencja,Ochota,00-608,"Polska, Dania na lunch, Zupy",8.0,34.0
Batuka Originals,Ochota,00-608,"Tajska, Curry, Indyjska",5.0,50.0
Pizza 60,Ochota,00-608,"Włoska, Pizza",10.0,20.0
Naleśnikarnia Lalka,Ochota,00-608,"Makarony, Sałatki, Naleśniki",0.0,30.0
Pizza Napoletana - Zielona Gęś,Ochota,00-608,"Włoska, Dania na lunch, Pizza",0.0,30.0
Via Suzina,Ochota,00-608,"Włoska, Makarony, Pizza",18.0,50.0
KoreaTown,Ochota,00-608,"Wietnamska, Koreańska, Kaczka",0.0,30.0
Kreperia,Ochota,00-608,"Burgery, Sałatki, Naleśniki",0.0,30.0
Restauracja Drugie Dno,Ochota,00-608,"Burgery, Przekąski, Amerykańska",0.0,30.0
Za'atar,Ochota,00-608,"Dania na lunch, Falafel",0.0,30.0
Mumbai Masala,Ochota,00-608,Indyjska,5.0,49.0
Maharaja Thai,Ochota,00-608,"Tajska, Curry, Indyjska",16.0,50.0
Adel Kebab,Ochota,00-608,"Turecka, Falafel, Kebab",5.0,30.0
Piatto Italiano,Ochota,00-608,"Włoska, Makarony, Pizza",6.0,40.0
Casablanca,Ochota,00-608,"Międzynarodowa, Arabska, Falafel",10.0,50.0
Dekant WineBar & Restaurant,Ochota,00-608,"Polska, Dania na lunch",16.0,50.0
Biały Domek Restauracja,Ochota,00-608,"Polska, Dania na lunch",0.0,30.0
LOCALE Pizzeria & Restauracja Włoska,Ochota,00-608,"Włoska, Makarony, Pizza",8.0,35.0
Bioway,Ochota,00-608,"Wegetariańska, Wegańska",0.0,30.0
Erywań,Ochota,00-608,"Dania na lunch, Pierogi, Międzynarodowa",0.0,30.0
Zorza,Ochota,00-608,"Wegetariańska, Kanapki, Dania na lunch",0.0,30.0
Sushi Studio,Ochota,00-608,"Sushi, Japońska",0.0,80.0
Panta Rhei Bistro,Ochota,00-608,"Polska, Dania na lunch, Międzynarodowa",0.0,30.0
77 Sushi,Ochota,00-608,"Sushi, Japońska",9.9,50.0
Tele Sajgon,Ochota,00-608,"Chińska, Wietnamska, Japońska",4.0,30.0
Chłopskie Jadło,Ochota,00-608,"Polska, Dania na lunch, Pierogi",4.99,30.0
Planet Sushi Złota,Ochota,00-608,"Sushi, Japońska, Desery",0.0,30.0
Kotłownia,Ochota,00-608,"Makarony, Sałatki, Drób",18.0,50.0
Rong Vang,Ochota,00-608,Wietnamska,5.0,35.0
L'arc,Ochota,00-608,"Francuska, Ryby, Zupy",13.0,50.0
Subway Nowy Świat,Ochota,00-608,"Amerykańska, Wrapy, Sałatki",10.0,50.0
Sao Do,Ochota,00-608,"Chińska, Tajska, Wietnamska",7.0,28.0
Orzo,Ochota,00-608,"Włoska, Dania na lunch, Pizza",0.0,30.0
Tele Sajgon,Ochota,00-608,"Tajska, Wołowina, Wieprzowina",6.0,60.0
Tacamole,Ochota,00-608,"Meksykańska, Dania na lunch, Zupy",0.0,30.0
Why Thai,Ochota,00-608,"Tajska, Kaczka, Curry",0.0,30.0
Saffron Spices Restauracja Indyjska i tajska,Ochota,00-608,"Tajska, Indyjska",15.0,35.0
Sokotra,Ochota,00-608,"Dania na lunch, Arabska, Indyjska",0.0,30.0
Superiore,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Subway Al. Jerozolimskie 31,Ochota,00-608,"Burgery, Amerykańska, Wrapy",10.0,50.0
Lunch For You,Ochota,00-608,"Polska, Dania na lunch",0.0,35.0
Gabryelski Taste & Food,Ochota,00-608,"Wieprzowina, Owoce morza, Cielęcina",0.0,30.0
Mai Pizza Break,Ochota,00-608,"Włoska, Pizza, Sałatki",9.0,25.0
Popis Władzy,Ochota,00-608,"Włoska, Pizza",9.0,25.0
Metronocni,Ochota,00-608,"Włoska, Pizza, Sałatki",9.0,25.0
Indira Restauracja Indyjska,Ochota,00-608,"Curry, Indyjska",0.0,30.0
Niezłe Ziółko,Ochota,00-608,"Kanapki, Sałatki",0.0,30.0
Suparom Thaifood,Ochota,00-608,Tajska,5.0,50.0
Al Capone Ristorante,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Beo Asian Cuisine,Ochota,00-608,"Tajska, Wietnamska, Japońska",5.0,40.0
Master Sushi,Ochota,00-608,"Sushi, Japońska",8.0,50.0
Subway,Ochota,00-608,"Kanapki, Amerykańska, Sałatki",0.0,30.0
Telepizza,Ochota,00-608,"Włoska, Pizza",0.0,27.0
Tandoor,Ochota,00-608,"Curry, Indyjska",0.0,30.0
Bar Viet My,Ochota,00-608,"Chińska, Tajska, Wietnamska",6.0,50.0
Stół Polski,Ochota,00-608,"Polska, Dania na lunch, Pierogi",6.0,60.0
Sushi Mori Tarchomin,Ochota,00-608,"Sushi, Japońska",10.0,90.0
Hong de Akasaka Warszawa,Ochota,00-608,"Sushi, Przekąski, Zupy",0.0,30.0
U Tato,Ochota,00-608,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
Mix Masala Restauracja Indyjska,Ochota,00-608,"Curry, Indyjska",5.0,50.0
Pan Hindus,Ochota,00-608,"Przekąski, Curry, Indyjska",0.0,30.0
United Chicken,Ochota,00-608,"Burgery, Amerykańska, Drób",10.0,25.0
Głodny Tygrys - Dining Asia,Ochota,00-608,"Tajska, Dania na lunch, Indyjska",5.0,30.0
Hallo Pizza,Ochota,00-608,"Włoska, Pizza, Sałatki",3.9,15.0
Silk&Spicy,Ochota,00-608,"Tajska, Japońska",18.0,50.0
ToTò Eataliano,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Bemowo Sushi,Ochota,00-608,"Sushi, Japońska, Owoce morza",0.0,35.0
Hamburger z Karaibów,Ochota,00-608,"Dania na lunch, Burgery, Amerykańska",18.0,37.0
Falafelove,Ochota,00-608,"Wegetariańska, Kanapki, Sałatki",0.0,30.0
Indian Taste,Ochota,00-608,"Curry, Indyjska",0.0,120.0
India Express by Mandala,Ochota,00-608,Indyjska,5.0,30.0
Soto Sushi,Ochota,00-608,Sushi,0.0,40.0
Studio Buffo,Ochota,00-608,"Dania na lunch, Pierogi, Wieprzowina",0.0,30.0
Hamsa Grill,Ochota,00-608,"Wegańska, Falafel, Kebab",0.0,27.0
Pielmień,Ochota,00-608,Pierogi,0.0,50.0
Boscaiola,Ochota,00-608,"Włoska, Dania na lunch, Makarony",16.0,50.0
Kiełba w Gębie,Ochota,00-608,"Polska, Dania na lunch, Przekąski",0.0,30.0
Kadoto Sushi,Ochota,00-608,Sushi,10.0,100.0
Novu Kuchnia & Bar,Ochota,00-608,"Polska, Dania na lunch, Pierogi",0.0,30.0
Sumada sushi,Ochota,00-608,"Sushi, Japońska, Pierogi",0.0,50.0
Bar Mleczny Codzienny,Ochota,00-608,"Polska, Pierogi, Sałatki",0.0,30.0
Shaolin Sushi&Wok,Ochota,00-608,"Sushi, Japońska",10.0,30.0
Pizza Warszawska,Ochota,00-608,"Włoska, Dania na lunch, Pizza",9.9,39.0
Bollywood Lounge,Ochota,00-608,Indyjska,0.0,30.0
Kuchnia Smakosza,Ochota,00-608,"Dania na lunch, Makarony, Sałatki",24.0,50.0
Premium Sushi & More,Ochota,00-608,Sushi,25.0,70.0
Sushi Party,Ochota,00-608,"Chińska, Sushi, Japońska",15.0,40.0
Dziki Wok,Ochota,00-608,"Chińska, Tajska, Indyjska",0.0,30.0
Sushi Nocą,Ochota,00-608,"Sushi, Japońska, Wegańska",15.0,50.0
Kary Mary Indian Food,Ochota,00-608,"Dania na lunch, Indyjska",7.0,50.0
Game of Pizza,Ochota,00-608,"Włoska, Pizza",9.9,39.0
Sphinx,Ochota,00-608,"Dania na lunch, Pizza, Międzynarodowa",4.99,30.0
Sushi Saska Kępa,Ochota,00-608,"Chińska, Sushi, Japońska",5.0,120.0
Bombay Lounge,Ochota,00-608,Indyjska,5.0,45.0
Pierogarnia U Kresowiaka,Ochota,00-608,"Desery, Polska, Pierogi",0.0,30.0
Il Patio,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Tulsi Ursynów - Indyjska Restauracja,Ochota,00-608,"Dania na lunch, Indyjska",0.0,70.0
"North Fish Warszawa, CH Złote Tarasy",Ochota,00-608,"Ryby, Owoce morza",0.0,30.0
Fenicja - Restauracja Libańska Arkadia,Ochota,00-608,"Turecka, Zupy, Sałatki",3.0,25.0
Black Real Burgers,Ochota,00-608,"Burgery, Przekąski, Amerykańska",18.0,50.0
Bar&Restauracja Mekong,Ochota,00-608,"Tajska, Zupy",0.0,50.0
Adel Kebab,Ochota,00-608,"Turecka, Falafel, Kebab",5.0,20.0
Soja Sushi,Ochota,00-608,"Chińska, Sushi, Japońska",0.0,50.0
Stanley's,Ochota,00-608,"Burgery, Amerykańska, Wrapy",0.0,30.0
Shiva Lounge,Ochota,00-608,"Dania na lunch, Indyjska",5.0,39.0
Fuzja na Wspólnej,Ochota,00-608,"Chińska, Tajska, Wietnamska",0.0,30.0
Himalayan Yeti,Ochota,00-608,"Tajska, Wegetariańska, Indyjska",0.0,40.0
Gringo Bar,Ochota,00-608,"Meksykańska, Międzynarodowa",0.0,25.0
Night Burger,Ochota,00-608,"Burgery, Amerykańska",0.0,40.0
Night Burger Noc,Ochota,00-608,"Burgery, Amerykańska",5.0,30.0
Kebsa Raz,Ochota,00-608,"Gyros, Falafel, Kebab",5.0,20.0
Cafe Krucza 23,Ochota,00-608,"Dania na lunch, Makarony, Sałatki",0.0,30.0
CURRY Express,Ochota,00-608,"Curry, Indyjska",7.0,35.0
Anatolia Restaurant & lounge,Ochota,00-608,"Turecka, Pizza, Międzynarodowa",0.0,30.0
Dzikie Jadło Burger,Ochota,00-608,"Burgery, Amerykańska",0.0,25.0
Restauracja Indyjska Kurkuma,Ochota,00-608,"Curry, Indyjska",0.0,60.0
Shahi Curry,Ochota,00-608,"Curry, Indyjska",0.0,50.0
Piazza - Restauracja Włoska,Ochota,00-608,"Włoska, Makarony, Pizza",0.0,30.0
Pierożki na Parze Parowóz Ochota,Ochota,00-608,"Chińska, Pierogi, Międzynarodowa",0.0,30.0
Kumate Sushi,Ochota,00-608,"Chińska, Sushi, Japońska",7.0,47.0
Restauracja Jordańska Kan Zamaan,Ochota,00-608,"Dania na lunch, Międzynarodowa, Kebab",15.0,50.0
Art Sushi,Ochota,00-608,"Sushi, Japońska, Dania na lunch",0.0,30.0
zaParowani Nocą,Ochota,00-608,"Chińska, Pierogi",8.0,25.0
DON DON,Ochota,00-608,"Japońska, Dania na lunch, Sałatki",0.0,30.0
Naleśnikarnia Smile,Ochota,00-608,"Dania na lunch, Przekąski, Naleśniki",10.0,40.0
30 Koszyków,Ochota,00-608,"Makarony, Zupy, Sałatki",0.0,30.0
Pasibus,Ochota,00-608,"Burgery, Amerykańska, Sałatki",0.0,30.0
